行政区划代码,地区等级,县域名称,所属省份,经度,纬度,地形起伏度
140123,3,娄烦县,山西省,111.797083,38.067932,1.593544
140181,3,古交市,山西省,112.175875,37.907109,1.487632
140202,3,城区,山西省,113.298027,40.075667,1.056308
140203,3,矿区,山西省,113.149604,40.005383,1.242222
140211,3,南郊区,山西省,113.149693,40.005405,1.208868
140212,3,新荣区,山西省,113.140005,40.255866,1.289721
140221,3,阳高县,山西省,113.748945,40.36106,1.400031
140222,3,天镇县,山西省,114.090867,40.420237,1.386197
140223,3,广灵县,山西省,114.274025,39.761749,1.631646
140224,3,灵丘县,山西省,114.23435,39.442406,1.552767
140225,3,浑源县,山西省,113.699475,39.693407,1.759243
140226,3,左云县,山西省,112.703008,40.013442,1.447793
140227,3,大同县,山西省,113.61244,40.040295,1.213051
140302,3,城区,山西省,113.60067,37.847437,0.703781
140303,3,矿区,山西省,113.555279,37.868494,0.827785
140311,3,郊区,山西省,113.594164,37.944679,0.931475
140321,3,平定县,山西省,113.657841,37.786653,0.905025
140322,3,盂县,山西省,113.41233,38.085619,1.346072
140402,3,城区,山西省,113.123085,36.203519,0.955697
140411,3,郊区,山西省,113.101211,36.218388,0.938781
140421,3,长治县,山西省,113.051407,36.052858,1.039028
140423,3,襄垣县,山西省,113.051491,36.535817,1.035599
140424,3,屯留县,山西省,112.892151,36.315929,1.048385
140425,3,平顺县,山西省,113.435961,36.200179,1.507407
140426,3,黎城县,山西省,113.386544,36.503621,1.499511
140427,3,壶关县,山西省,113.207049,36.115449,1.424685
140428,3,长子县,山西省,112.8779,36.122334,1.062498
140429,3,武乡县,山西省,112.864562,36.837625,1.216405
140430,3,沁县,山西省,112.699226,36.756064,1.100026
140431,3,沁源县,山西省,112.337446,36.5002,1.483767
140481,3,潞城市,山西省,113.228852,36.334104,0.947581
140502,3,城区,山西省,112.853555,35.501572,0.775322
140521,3,沁水县,山西省,112.186739,35.690141,1.081783
140522,3,阳城县,山西省,112.414738,35.486029,1.185124
140524,3,陵川县,山西省,113.280688,35.775685,1.371443
140525,3,泽州县,山西省,112.899137,35.617221,0.905188
140581,3,高平市,山西省,112.92392,35.797997,0.95577
140602,3,朔城区,山西省,112.43225,39.31894,1.382714
140603,3,平鲁区,山西省,112.288331,39.512155,1.557825
140621,3,山阴县,山西省,112.8166,39.526227,1.360567
140622,3,应县,山西省,113.191099,39.554247,1.454575
140623,3,右玉县,山西省,112.466989,39.989064,1.449793
140624,3,怀仁县,山西省,113.099958,39.827916,1.106116
140702,3,榆次区,山西省,112.708241,37.697792,1.005727
140721,3,榆社县,山西省,112.975287,37.070788,1.215716
140722,3,左权县,山西省,113.379372,37.082681,1.736361
140723,3,和顺县,山西省,113.570438,37.329664,1.568356
140724,3,昔阳县,山西省,113.706875,37.61121,1.266444
140725,3,寿阳县,山西省,113.176434,37.895325,1.186538
140726,3,太谷县,山西省,112.551357,37.421308,1.118561
140727,3,祁县,山西省,112.335297,37.358317,1.151949
140728,3,平遥县,山西省,112.176273,37.189559,1.128033
140729,3,灵石县,山西省,111.778685,36.84786,1.212664
140781,3,介休市,山西省,111.916712,37.026945,1.275315
140802,3,盐湖区,山西省,110.998272,35.015101,0.623038
140821,3,临猗县,山西省,110.774547,35.144277,0.467581
140822,3,万荣县,山西省,110.838024,35.415254,0.633715
140823,3,闻喜县,山西省,111.22472,35.356644,0.732189
140824,3,稷山县,山西省,110.983333,35.604025,0.711648
140825,3,新绛县,山西省,111.224778,35.616288,0.601637
140826,3,绛县,山西省,111.568236,35.49119,1.213499
140827,3,垣曲县,山西省,111.669917,35.29762,1.137023
140828,3,夏县,山西省,111.220456,35.141363,0.959406
140829,3,平陆县,山西省,111.194133,34.82926,0.76605
140830,3,芮城县,山西省,110.694369,34.69358,0.801783
140881,3,永济市,山西省,110.447549,34.86705,0.752
140882,3,河津市,山西省,110.712063,35.596383,0.591368
140902,3,忻府区,山西省,112.746046,38.404243,1.193027
140921,3,定襄县,山西省,112.957215,38.473548,1.386715
140922,3,五台县,山西省,113.255309,38.728315,2.095475
140923,3,代县,山西省,112.960282,39.066917,1.992775
140924,3,繁峙县,山西省,113.265564,39.188811,2.046255
140925,3,宁武县,山西省,112.304722,39.001524,2.097897
140926,3,静乐县,山西省,111.93944,38.359036,1.614018
140927,3,神池县,山西省,112.211297,39.090553,1.640572
140928,3,五寨县,山西省,111.846905,38.910726,1.664891
140929,3,岢岚县,山西省,111.57285,38.70418,1.704459
140930,3,河曲县,山西省,111.138472,39.384482,1.186297
140931,3,保德县,山西省,111.086564,39.022488,1.090179
140932,3,偏关县,山西省,111.508831,39.436306,1.382345
140981,3,原平市,山西省,112.711059,38.731402,1.459448
141002,3,尧都区,山西省,111.579554,36.078841,0.860522
141021,3,曲沃县,山西省,111.475861,35.641087,0.588794
141022,3,翼城县,山西省,111.718951,35.738576,1.223111
141023,3,襄汾县,山西省,111.441725,35.876293,0.621129
141024,3,洪洞县,山西省,111.674966,36.253748,0.83337
141025,3,古县,山西省,111.920466,36.266914,1.237478
141026,3,安泽县,山西省,112.250144,36.147787,1.105066
141027,3,浮山县,山西省,111.848883,35.968124,1.007622
141028,3,吉县,山西省,110.681763,36.098188,1.151642
141029,3,乡宁县,山西省,110.847021,35.970389,1.229726
141030,3,大宁县,山西省,110.752903,36.465133,1.013131
141031,3,隰县,山西省,110.940638,36.693331,1.29702
141032,3,永和县,山西省,110.632007,36.759507,1.022394
141033,3,蒲县,山西省,111.096439,36.411827,1.293677
141034,3,汾西县,山西省,111.563951,36.652854,1.070266
141081,3,侯马市,山西省,111.372002,35.619105,0.515066
141082,3,霍州市,山西省,111.755398,36.568931,1.424837
141102,3,离石区,山西省,111.150733,37.517641,1.475766
141121,3,文水县,山西省,112.028866,37.438102,1.230912
141122,3,交城县,山西省,112.155841,37.55197,1.858322
141123,3,兴县,山西省,111.127668,38.46239,1.240381
141124,3,临县,山西省,110.992094,37.950758,1.072752
141125,3,柳林县,山西省,110.889071,37.429832,0.951229
141126,3,石楼县,山西省,110.834561,36.997412,1.086207
141127,3,岚县,山西省,111.671917,38.279299,1.632315
141128,3,方山县,山西省,111.244098,37.894631,1.749123
141129,3,中阳县,山西省,111.179657,37.357058,1.456951
141130,3,交口县,山西省,111.181151,36.982186,1.335113
141181,3,孝义市,山西省,111.778818,37.146294,1.008429
141182,3,汾阳市,山西省,111.769894,37.261564,1.114134
150102,3,新城区,内蒙古自治区,111.665544,40.858289,1.615178
150103,3,回民区,内蒙古自治区,111.623692,40.808608,1.471751
150104,3,玉泉区,内蒙古自治区,111.673881,40.753655,1.031205
150105,3,赛罕区,内蒙古自治区,111.701857,40.792097,1.14982
150121,3,土默特左旗,内蒙古自治区,111.163902,40.729573,1.396412
150122,3,托克托县,内蒙古自治区,111.194313,40.277431,1.023931
150123,3,和林格尔县,内蒙古自治区,111.821843,40.378787,1.289239
150124,3,清水河县,内蒙古自治区,111.647609,39.921095,1.360033
150125,3,武川县,内蒙古自治区,111.451303,41.096471,1.7861
150202,3,东河区,内蒙古自治区,110.044142,40.575948,1.044303
150203,3,昆都仑区,内蒙古自治区,109.838178,40.642236,1.057127
150204,3,青山区,内蒙古自治区,109.901572,40.643246,1.065588
150205,3,石拐区,内蒙古自治区,110.060686,40.676645,1.544615
150206,3,白云鄂博矿区,内蒙古自治区,109.973076,41.769701,1.579313
150207,3,九原区,内蒙古自治区,109.968122,40.600581,1.255682
150221,3,土默特右旗,内蒙古自治区,110.524263,40.569426,1.274031
150222,3,固阳县,内蒙古自治区,110.060514,41.034106,1.607728
150223,3,达尔罕茂明安联合旗,内蒙古自治区,110.432626,41.698992,1.39049
150302,3,海勃湾区,内蒙古自治区,106.822779,39.691156,1.324188
150303,3,海南区,内蒙古自治区,106.891424,39.441364,1.195752
150304,3,乌达区,内蒙古自治区,106.726099,39.505925,1.131593
150402,3,红山区,内蒙古自治区,118.967296,42.271963,0.578846
150403,3,元宝山区,内蒙古自治区,119.288611,42.038902,0.576981
150404,3,松山区,内蒙古自治区,118.933235,42.284008,0.94261
150421,3,阿鲁科尔沁旗,内蒙古自治区,120.0657,43.872299,0.55311
150422,3,巴林左旗,内蒙古自治区,119.37949,43.971126,0.843743
150423,3,巴林右旗,内蒙古自治区,118.66518,43.534414,0.806824
150424,3,林西县,内蒙古自治区,118.05545,43.61812,1.010203
150425,3,克什克腾旗,内蒙古自治区,117.545798,43.264989,1.380796
150426,3,翁牛特旗,内蒙古自治区,119.00658,42.936188,0.674437
150428,3,喀喇沁旗,内蒙古自治区,118.701938,41.927364,1.126694
150429,3,宁城县,内蒙古自治区,118.557602,41.415477,0.970723
150430,3,敖汉旗,内蒙古自治区,119.921604,42.290782,0.561386
150502,3,科尔沁区,内蒙古自治区,122.255675,43.623077,0.178696
150521,3,科尔沁左翼中旗,内蒙古自治区,123.312265,44.126626,0.165343
150522,3,科尔沁左翼后旗,内蒙古自治区,122.356749,42.935159,0.190772
150523,3,开鲁县,内蒙古自治区,121.319309,43.601244,0.234463
150524,3,库伦旗,内蒙古自治区,121.810701,42.735657,0.316409
150525,3,奈曼旗,内蒙古自治区,120.662419,42.845455,0.338632
150526,3,扎鲁特旗,内蒙古自治区,120.911676,44.556389,0.55534
150581,3,霍林郭勒市,内蒙古自治区,119.663534,45.531726,0.95056
150602,3,东胜区,内蒙古自治区,109.963339,39.822507,1.416388
150621,3,达拉特旗,内蒙古自治区,110.033833,40.412438,1.17452
150622,3,准格尔旗,内蒙古自治区,111.240171,39.864362,1.190301
150623,3,鄂托克前旗,内蒙古自治区,107.477515,38.182362,1.365066
150624,3,鄂托克旗,内蒙古自治区,107.976161,39.08965,1.385737
150625,3,杭锦旗,内蒙古自治区,108.736208,39.833309,1.235562
150626,3,乌审旗,内蒙古自治区,108.817607,38.604136,1.307914
150627,3,伊金霍洛旗,内蒙古自治区,109.74774,39.56466,1.352388
150702,3,海拉尔区,内蒙古自治区,119.736279,49.212189,0.641868
150721,3,阿荣旗,内蒙古自治区,123.45905,48.126585,0.468918
150722,3,莫力达瓦达斡尔族自治旗,内蒙古自治区,124.519023,48.477729,0.31637
150723,3,鄂伦春自治旗,内蒙古自治区,123.726201,50.591842,0.592945
150724,3,鄂温克族自治旗,内蒙古自治区,119.755213,49.146588,0.860205
150725,3,陈巴尔虎旗,内蒙古自治区,119.424026,49.328916,0.680231
150726,3,新巴尔虎左旗,内蒙古自治区,118.26982,48.218241,0.70025
150727,3,新巴尔虎右旗,内蒙古自治区,116.82369,48.672101,0.646754
150781,3,满洲里市,内蒙古自治区,117.37853,49.597841,0.636051
150782,3,牙克石市,内蒙古自治区,120.735775,49.293222,0.895989
150783,3,扎兰屯市,内蒙古自治区,122.737467,48.013733,0.689109
150784,3,额尔古纳市,内蒙古自治区,120.180506,50.243102,0.737479
150785,3,根河市,内蒙古自治区,121.520388,50.780345,0.912763
150802,3,临河区,内蒙古自治区,107.363919,40.751187,1.035511
150821,3,五原县,内蒙古自治区,108.267562,41.088422,1.027596
150822,3,磴口县,内蒙古自治区,107.008248,40.330524,1.160807
150823,3,乌拉特前旗,内蒙古自治区,108.652119,40.73703,1.284792
150824,3,乌拉特中旗,内蒙古自治区,108.513645,41.587732,1.36271
150825,3,乌拉特后旗,内蒙古自治区,107.074621,41.084283,1.323515
150826,3,杭锦后旗,内蒙古自治区,107.150909,40.885896,1.03611
150902,3,集宁区,内蒙古自治区,113.123779,40.990689,1.408391
150921,3,卓资县,内蒙古自治区,112.577528,40.894692,1.694447
150922,3,化德县,内蒙古自治区,114.010438,41.90456,1.454964
150923,3,商都县,内蒙古自治区,113.577816,41.562113,1.447595
150924,3,兴和县,内蒙古自治区,113.834173,40.872301,1.466557
150925,3,凉城县,内蒙古自治区,112.503971,40.531555,1.532935
150926,3,察哈尔右翼前旗,内蒙古自治区,113.214733,40.785631,1.435779
150927,3,察哈尔右翼中旗,内蒙古自治区,112.635577,41.277462,1.708382
150928,3,察哈尔右翼后旗,内蒙古自治区,113.191035,41.436069,1.53041
150929,3,四子王旗,内蒙古自治区,111.706618,41.533462,1.276265
150981,3,丰镇市,内蒙古自治区,113.109892,40.436983,1.489085
152201,3,乌兰浩特市,内蒙古自治区,122.093123,46.072732,0.319624
152202,3,阿尔山市,内蒙古自治区,119.943575,47.17744,1.123486
152221,3,科尔沁右翼前旗,内蒙古自治区,121.95255,46.07981,0.65306
152222,3,科尔沁右翼中旗,内蒙古自治区,121.47653,45.060837,0.468246
152223,3,扎赉特旗,内蒙古自治区,122.899656,46.723237,0.35133
152224,3,突泉县,内蒙古自治区,121.593799,45.38193,0.42603
152501,3,二连浩特市,内蒙古自治区,111.977943,43.65317,0.997532
152502,3,锡林浩特市,内蒙古自治区,116.086032,43.933411,1.122609
152522,3,阿巴嘎旗,内蒙古自治区,114.950248,44.022995,1.207535
152523,3,苏尼特左旗,内蒙古自治区,113.667248,43.85988,1.086561
152524,3,苏尼特右旗,内蒙古自治区,112.641783,42.742892,1.10166
152525,3,东乌珠穆沁旗,内蒙古自治区,116.974494,45.498221,0.947499
152526,3,西乌珠穆沁旗,内蒙古自治区,117.608911,44.587882,1.074163
152527,3,太仆寺旗,内蒙古自治区,115.282986,41.877136,1.453294
152528,3,镶黄旗,内蒙古自治区,113.847287,42.232371,1.287369
152529,3,正镶白旗,内蒙古自治区,115.029849,42.287471,1.26706
152530,3,正蓝旗,内蒙古自治区,115.99247,42.241638,1.322479
152531,3,多伦县,内蒙古自治区,116.485556,42.203591,1.355046
152921,3,阿拉善左旗,内蒙古自治区,105.666293,38.833411,1.317841
152922,3,阿拉善右旗,内蒙古自治区,101.666917,39.216186,1.38516
152923,3,额济纳旗,内蒙古自治区,101.05559,41.954347,1.129398
210102,3,和平区,辽宁省,123.39568,41.78945,0.041854
210103,3,沈河区,辽宁省,123.458897,41.795655,0.049547
210104,3,大东区,辽宁省,123.508858,41.81317,0.060162
210105,3,皇姑区,辽宁省,123.44197,41.824796,0.050241
210106,3,铁西区,辽宁省,123.376301,41.802914,0.043377
210111,3,苏家屯区,辽宁省,123.344031,41.664757,0.058156
210112,3,浑南区,辽宁省,123.449715,41.714914,0.082168
210113,3,沈北新区,辽宁省,123.583197,41.912487,0.075567
210114,3,于洪区,辽宁省,123.308136,41.793743,0.036121
210122,3,辽中县,辽宁省,122.765409,41.516827,0.015309
210123,3,康平县,辽宁省,123.355701,42.741005,0.102848
210124,3,法库县,辽宁省,123.440495,42.50073,0.088399
210181,3,新民市,辽宁省,122.725537,41.932648,0.03713
210202,3,中山区,辽宁省,121.644927,38.918574,0.057537
210203,3,西岗区,辽宁省,121.612325,38.914687,0.047226
210204,3,沙河口区,辽宁省,121.5942,38.904808,0.050132
210211,3,甘井子区,辽宁省,121.525461,38.953351,0.069451
210212,3,旅顺口区,辽宁省,121.261953,38.851705,0.065096
210213,3,金州区,辽宁省,121.782769,39.05046,0.060978
210224,3,长海县,辽宁省,122.588494,39.272728,0.043173
210281,3,瓦房店市,辽宁省,121.979603,39.627114,0.077809
210282,3,普兰店市,辽宁省,122.26177,39.741886,0.092016
210283,3,庄河市,辽宁省,122.967328,39.680811,0.157312
210302,3,铁东区,辽宁省,122.991052,41.089933,0.069923
210303,3,铁西区,辽宁省,122.96963,41.119885,0.03159
210304,3,立山区,辽宁省,123.029091,41.150401,0.04034
210311,3,千山区,辽宁省,122.949298,41.068909,0.13474
210321,3,台安县,辽宁省,122.436196,41.412768,0.007636
210323,3,岫岩满族自治县,辽宁省,123.280935,40.29088,0.333513
210381,3,海城市,辽宁省,122.685217,40.882377,0.123737
210402,3,新抚区,辽宁省,123.912861,41.86208,0.073543
210403,3,东洲区,辽宁省,124.038685,41.853192,0.134887
